Clocks;Locations;Transitions;Time(s)
12;4;12;0.000881
12;4;13;0.001069
12;4;14;0.00107
12;4;15;0.001072
12;5;1;0.000483
12;5;2;0.000489
12;5;3;0.000488
12;5;4;0.000491
12;5;5;0.000492
12;5;6;0.000683
12;5;7;0.000696
12;5;8;0.000702
12;5;9;0.000732
12;5;10;0.000716
12;5;11;0.000901
12;5;12;0.000888
12;5;13;0.000885
12;5;14;0.000898
12;5;15;0.000922
12;6;1;0.000482
12;6;2;0.000482
12;6;3;0.00048
12;6;4;0.000484
12;6;5;0.000512
12;6;6;0.000515
12;6;7;0.000691
12;6;8;0.000697
12;6;9;0.000697
12;6;10;0.000695
12;6;11;0.000747
12;6;12;0.000705
12;6;13;0.000892
12;6;14;0.000908
12;6;15;0.000915
12;7;1;0.000499
12;7;2;0.000496
12;7;3;0.000496
12;7;4;0.000495
12;7;5;0.000496
12;7;6;0.000507
12;7;7;0.000508
12;7;8;0.000703
12;7;9;0.000688
12;7;10;0.000695
12;7;11;0.000692
12;7;12;0.000723
12;7;13;0.000721
12;7;14;0.000698
12;7;15;0.000912
12;8;1;0.000498
12;8;2;0.000512
12;8;3;0.000504
12;8;4;0.000498
12;8;5;0.000495
12;8;6;0.000495
12;8;7;0.000496
12;8;8;0.000495
12;8;9;0.000713
12;8;10;0.000701
12;8;11;0.000709
12;8;12;0.000691
12;8;13;0.000694
12;8;14;0.000716
12;8;15;0.000709
12;9;1;0.000502
12;9;2;0.00049
12;9;3;0.000487
12;9;4;0.000488
12;9;5;0.000507
12;9;6;0.000515
12;9;7;0.000497
12;9;8;0.000498
12;9;9;0.000501
12;9;10;0.000705
12;9;11;0.000714
12;9;12;0.000716
12;9;13;0.000695
12;9;14;0.000694
12;9;15;0.000704
12;10;1;0.000501
12;10;2;0.0005
12;10;3;0.000495
12;10;4;0.000489
12;10;5;0.0005
12;10;6;0.000516
12;10;7;0.000494
12;10;8;0.000509
12;10;9;0.000519
12;10;10;0.00051
12;10;11;0.0007
12;10;12;0.000689
12;10;13;0.000691
12;10;14;0.000722
12;10;15;0.000713
12;11;1;0.000496
12;11;2;0.000491
12;11;3;0.000487
12;11;4;0.0005
12;11;5;0.000508
12;11;6;0.000505
12;11;7;0.000507
12;11;8;0.000496
12;11;9;0.000496
12;11;10;0.000496
12;11;11;0.000498
12;11;12;0.000718
12;11;13;0.000714
12;11;14;0.000696
12;11;15;0.000708
12;12;1;0.000495
12;12;2;0.000499
12;12;3;0.000509
12;12;4;0.000498
12;12;5;0.000494
12;12;6;0.00049
12;12;7;0.000492
12;12;8;0.000495
12;12;9;0.000509
12;12;10;0.000516
12;12;11;0.000505
12;12;12;0.000499
12;12;13;0.000692
12;12;14;0.000699
12;12;15;0.000752
12;13;1;0.000509
12;13;2;0.000507
12;13;3;0.000487
12;13;4;0.000483
12;13;5;0.000485
12;13;6;0.000496
12;13;7;0.000503
12;13;8;0.000517
12;13;9;0.000498
12;13;10;0.000493
12;13;11;0.000494
12;13;12;0.000501
12;13;13;0.000515
12;13;14;0.000722
12;13;15;0.000695
12;14;1;0.000489
12;14;2;0.000485
12;14;3;0.000487
12;14;4;0.000498
12;14;5;0.000502
12;14;6;0.000512
12;14;7;0.000495
12;14;8;0.000495
12;14;9;0.000497
12;14;10;0.000498
12;14;11;0.000511
12;14;12;0.000515
12;14;13;0.000515
12;14;14;0.000513
12;14;15;0.000697
12;15;1;0.000482
12;15;2;0.000484
12;15;3;0.000498
12;15;4;0.000509
12;15;5;0.000501
12;15;6;0.000502
12;15;7;0.000505
12;15;8;0.000507
12;15;9;0.000498
12;15;10;0.000522
12;15;11;0.0005
12;15;12;0.000501
12;15;13;0.000509
12;15;14;0.000509
12;15;15;0.000504
13;1;1;0.000519
13;1;2;0.000723
13;1;3;0.000939
13;1;4;0.001172
13;1;5;0.001362
13;1;6;0.001569
13;1;7;0.001747
13;1;8;0.001957
13;1;9;0.002202
13;1;10;0.002378
13;1;11;0.002592
13;1;12;0.002763
13;1;13;0.003029
13;1;14;0.00318
13;1;15;0.003409
13;2;1;0.000519
13;2;2;0.000524
13;2;3;0.000738
13;2;4;0.000731
13;2;5;0.000937
13;2;6;0.000936
13;2;7;0.001141
13;2;8;0.001149
13;2;9;0.001345
13;2;10;0.00135
13;2;11;0.001582
13;2;12;0.001557
13;2;13;0.001758
13;2;14;0.001756
13;2;15;0.001975
13;3;1;0.000519
13;3;2;0.000523
13;3;3;0.000539
13;3;4;0.00073
13;3;5;0.000739
13;3;6;0.00073
13;3;7;0.000946
13;3;8;0.000938
13;3;9;0.000939
13;3;10;0.001145
13;3;11;0.001142
13;3;12;0.001147
13;3;13;0.001376
13;3;14;0.001355
13;3;15;0.001353
13;4;1;0.000524
13;4;2;0.000524
13;4;3;0.000524
13;4;4;0.000526
13;4;5;0.000729
13;4;6;0.000733
13;4;7;0.000741
13;4;8;0.000737
13;4;9;0.000952
13;4;10;0.000943
13;4;11;0.000941
13;4;12;0.000942
13;4;13;0.001145
13;4;14;0.001144
13;4;15;0.001154
13;5;1;0.000517
13;5;2;0.000518
13;5;3;0.000521
13;5;4;0.000534
13;5;5;0.000524
13;5;6;0.000723
13;5;7;0.000728
13;5;8;0.000729
13;5;9;0.000728
13;5;10;0.000731
13;5;11;0.000938
13;5;12;0.00094
13;5;13;0.000942
13;5;14;0.000941
13;5;15;0.000956
13;6;1;0.000534
13;6;2;0.000532
13;6;3;0.000527
13;6;4;0.000536
13;6;5;0.000529
13;6;6;0.000523
13;6;7;0.000726
13;6;8;0.00073
13;6;9;0.000742
13;6;10;0.000755
13;6;11;0.000744
13;6;12;0.000745
13;6;13;0.000959
13;6;14;0.000977
13;6;15;0.000969
13;7;1;0.000529
13;7;2;0.000524
13;7;3;0.000523
13;7;4;0.000535
13;7;5;0.000539
13;7;6;0.000528
13;7;7;0.00053
13;7;8;0.000737
13;7;9;0.000749
13;7;10;0.000756
13;7;11;0.000757
13;7;12;0.000758
13;7;13;0.000742
13;7;14;0.000764
13;7;15;0.00098
13;8;1;0.000526
13;8;2;0.000528
13;8;3;0.000533
13;8;4;0.000536
13;8;5;0.000537
13;8;6;0.000539
13;8;7;0.000529
13;8;8;0.000546
13;8;9;0.000749
13;8;10;0.000756
13;8;11;0.000763
13;8;12;0.000757
13;8;13;0.000761
13;8;14;0.000763
13;8;15;0.000766
13;9;1;0.000531
13;9;2;0.000528
13;9;3;0.000555
13;9;4;0.000533
13;9;5;0.000524
13;9;6;0.000539
13;9;7;0.000551
13;9;8;0.000539
13;9;9;0.000542
13;9;10;0.000751
13;9;11;0.000751
13;9;12;0.000767
13;9;13;0.000763
13;9;14;0.000748
13;9;15;0.000768
13;10;1;0.000541
13;10;2;0.000551
13;10;3;0.000534
13;10;4;0.000524
13;10;5;0.000531
13;10;6;0.000542
13;10;7;0.000537
13;10;8;0.000551
13;10;9;0.000549
13;10;10;0.000535
13;10;11;0.000771
13;10;12;0.000762
13;10;13;0.000763
13;10;14;0.000773
13;10;15;0.000754
13;11;1;0.000516
13;11;2;0.000518
13;11;3;0.00052
13;11;4;0.000536
13;11;5;0.000542
13;11;6;0.00054
13;11;7;0.000532
13;11;8;0.000532
13;11;9;0.000537
13;11;10;0.000545
13;11;11;0.000556
13;11;12;0.000745
13;11;13;0.000747
13;11;14;0.000747
13;11;15;0.000768
13;12;1;0.000534
13;12;2;0.000529
13;12;3;0.000525
13;12;4;0.000527
13;12;5;0.000547
13;12;6;0.000543
13;12;7;0.000547
13;12;8;0.000541
13;12;9;0.000537
13;12;10;0.000538
13;12;11;0.000537
13;12;12;0.000532
13;12;13;0.000777
13;12;14;0.000757
13;12;15;0.000744
13;13;1;0.000516
13;13;2;0.000518
13;13;3;0.000558
13;13;4;0.000541
13;13;5;0.000559
13;13;6;0.000537
13;13;7;0.000527
13;13;8;0.000525
13;13;9;0.000543
13;13;10;0.000546
13;13;11;0.000549
13;13;12;0.00053
13;13;13;0.000536
13;13;14;0.000755
13;13;15;0.000766
13;14;1;0.000538
13;14;2;0.000522
13;14;3;0.000523
13;14;4;0.000528
13;14;5;0.000531
13;14;6;0.000538
13;14;7;0.000538
13;14;8;0.000541
13;14;9;0.000531
13;14;10;0.00054
13;14;11;0.000541
13;14;12;0.000539
13;14;13;0.000556
13;14;14;0.00055
13;14;15;0.000762
13;15;1;0.000527
13;15;2;0.000516
13;15;3;0.00052
13;15;4;0.000554
13;15;5;0.000543
13;15;6;0.000549
13;15;7;0.000544
13;15;8;0.000549
13;15;9;0.000548
13;15;10;0.000541
13;15;11;0.000532
13;15;12;0.000532
13;15;13;0.000538
13;15;14;0.000551
13;15;15;0.000542
14;1;1;0.000554
14;1;2;0.000769
14;1;3;0.000992
14;1;4;0.001215
14;1;5;0.00144
14;1;6;0.001692
14;1;7;0.001872
14;1;8;0.002086
14;1;9;0.002389
14;1;10;0.00255
14;1;11;0.002795
14;1;12;0.003017
14;1;13;0.003201
14;1;14;0.003444
14;1;15;0.003644
14;2;1;0.000552
14;2;2;0.000552
14;2;3;0.000776
14;2;4;0.000779
14;2;5;0.000996
14;2;6;0.001011
14;2;7;0.001215
14;2;8;0.001219
14;2;9;0.001455
14;2;10;0.001432
14;2;11;0.001656
14;2;12;0.001657
14;2;13;0.001876
14;2;14;0.001887
14;2;15;0.002152
14;3;1;0.00057
14;3;2;0.00055
14;3;3;0.000565
14;3;4;0.000779
14;3;5;0.000772
14;3;6;0.000777
14;3;7;0.000988
14;3;8;0.000995
14;3;9;0.001002
14;3;10;0.001244
14;3;11;0.001216
14;3;12;0.001222
14;3;13;0.001437
14;3;14;0.001438
14;3;15;0.00144
14;4;1;0.000565
14;4;2;0.000555
14;4;3;0.000568
14;4;4;0.000553
14;4;5;0.00077
14;4;6;0.000773
14;4;7;0.000775
14;4;8;0.000792
14;4;9;0.000992
14;4;10;0.000998
14;4;11;0.001004
14;4;12;0.001033
14;4;13;0.001245
14;4;14;0.001228
14;4;15;0.001225
14;5;1;0.000556
14;5;2;0.000549
14;5;3;0.000553
14;5;4;0.000556
14;5;5;0.000555
14;5;6;0.000771
14;5;7;0.000778
14;5;8;0.000776
14;5;9;0.000785
14;5;10;0.000788
14;5;11;0.001002
14;5;12;0.001013
14;5;13;0.001026
14;5;14;0.001034
14;5;15;0.001039
14;6;1;0.000554
14;6;2;0.000558
14;6;3;0.000557
14;6;4;0.000552
14;6;5;0.000559
14;6;6;0.000574
14;6;7;0.000797
14;6;8;0.000794
14;6;9;0.000792
14;6;10;0.000806
14;6;11;0.00081
14;6;12;0.000791
14;6;13;0.000999
14;6;14;0.001029
14;6;15;0.001033
14;7;1;0.000581
14;7;2;0.000567
14;7;3;0.000559
14;7;4;0.00057
14;7;5;0.000579
14;7;6;0.000565
14;7;7;0.000557
14;7;8;0.000774
14;7;9;0.000779
14;7;10;0.000804
14;7;11;0.000799
14;7;12;0.000787
14;7;13;0.000806
14;7;14;0.000807
14;7;15;0.001034
14;8;1;0.000547
14;8;2;0.000553
14;8;3;0.000555
14;8;4;0.000564
14;8;5;0.000567
14;8;6;0.000572
14;8;7;0.000556
14;8;8;0.000587
14;8;9;0.000783
14;8;10;0.000851
14;8;11;0.000805
14;8;12;0.000795
14;8;13;0.00079
14;8;14;0.000802
14;8;15;0.000817
14;9;1;0.000555
14;9;2;0.000557
14;9;3;0.000553
14;9;4;0.000568
14;9;5;0.000568
14;9;6;0.000574
14;9;7;0.000564
14;9;8;0.000562
14;9;9;0.00056
14;9;10;0.000781
14;9;11;0.000823
14;9;12;0.000792
14;9;13;0.000789
14;9;14;0.000851
14;9;15;0.000837
14;10;1;0.000572
14;10;2;0.000549
14;10;3;0.000552
14;10;4;0.000555
14;10;5;0.000555
14;10;6;0.000577
14;10;7;0.000573
14;10;8;0.000557
14;10;9;0.000573
14;10;10;0.000565
14;10;11;0.000783
14;10;12;0.000869
14;10;13;0.000808
14;10;14;0.0008
14;10;15;0.000788
14;11;1;0.000565
14;11;2;0.000573
14;11;3;0.000559
14;11;4;0.00056
14;11;5;0.000559
14;11;6;0.000564
14;11;7;0.00058
14;11;8;0.000581
14;11;9;0.000569
14;11;10;0.000563
14;11;11;0.000564
14;11;12;0.000783
14;11;13;0.000809
14;11;14;0.000801
14;11;15;0.00079
14;12;1;0.000547
14;12;2;0.00055
14;12;3;0.000568
14;12;4;0.000586
14;12;5;0.000587
14;12;6;0.000575
14;12;7;0.000561
14;12;8;0.000563
14;12;9;0.000577
14;12;10;0.000578
14;12;11;0.000574
14;12;12;0.000572
14;12;13;0.000788
14;12;14;0.000802
14;12;15;0.000818
14;13;1;0.000556
14;13;2;0.000556
14;13;3;0.00056
14;13;4;0.000559
14;13;5;0.000575
14;13;6;0.000575
14;13;7;0.000561
14;13;8;0.000563
14;13;9;0.000567
14;13;10;0.000562
14;13;11;0.000581
14;13;12;0.000587
14;13;13;0.000583
14;13;14;0.000809
14;13;15;0.000788
14;14;1;0.000557
14;14;2;0.000567
14;14;3;0.000568
14;14;4;0.000558
14;14;5;0.000561
14;14;6;0.000561
14;14;7;0.000567
14;14;8;0.000591
14;14;9;0.00058
14;14;10;0.000568
14;14;11;0.000571
14;14;12;0.000583
14;14;13;0.000585
14;14;14;0.000573
14;14;15;0.000795
14;15;1;0.000549
14;15;2;0.000565
14;15;3;0.000554
14;15;4;0.000569
14;15;5;0.000563
14;15;6;0.000563
14;15;7;0.000578
14;15;8;0.000576
14;15;9;0.000572
14;15;10;0.000572
14;15;11;0.000565
14;15;12;0.000565
14;15;13;0.00057
14;15;14;0.000568
14;15;15;0.000571
15;1;1;0.000581
15;1;2;0.000804
15;1;3;0.001103
15;1;4;0.001259
15;1;5;0.001501
15;1;6;0.001726
15;1;7;0.001945
15;1;8;0.002213
15;1;9;0.002449
15;1;10;0.002651
15;1;11;0.002881
15;1;12;0.003134
15;1;13;0.003356
15;1;14;0.003573
15;1;15;0.003807
15;2;1;0.000581
15;2;2;0.000577
15;2;3;0.000808
15;2;4;0.000812
15;2;5;0.001037
15;2;6;0.001045
15;2;7;0.001267
15;2;8;0.001301
15;2;9;0.001527
15;2;10;0.001511
15;2;11;0.001732
15;2;12;0.001742
15;2;13;0.001972
15;2;14;0.001981
15;2;15;0.002194
15;3;1;0.000588
15;3;2;0.000589
15;3;3;0.000589
15;3;4;0.000815
15;3;5;0.000819
15;3;6;0.000815
15;3;7;0.001072
15;3;8;0.001046
15;3;9;0.001047
15;3;10;0.001275
15;3;11;0.001287
15;3;12;0.001299
15;3;13;0.001519
15;3;14;0.001544
15;3;15;0.001531
15;4;1;0.000584
15;4;2;0.000591
15;4;3;0.000584
15;4;4;0.000587
15;4;5;0.000813
15;4;6;0.000817
15;4;7;0.000815
15;4;8;0.00082
15;4;9;0.001052
15;4;10;0.001082
15;4;11;0.001051
15;4;12;0.001078
15;4;13;0.001275
15;4;14;0.001283
15;4;15;0.00129
15;5;1;0.000592
15;5;2;0.000614
15;5;3;0.000599
15;5;4;0.000587
15;5;5;0.0006
15;5;6;0.000819
15;5;7;0.000818
15;5;8;0.000841
15;5;9;0.000845
15;5;10;0.000824
15;5;11;0.001052
15;5;12;0.001105
15;5;13;0.001061
15;5;14;0.001058
15;5;15;0.001078
15;6;1;0.000608
15;6;2;0.000595
15;6;3;0.000584
15;6;4;0.000586
15;6;5;0.000584
15;6;6;0.000598
15;6;7;0.000839
15;6;8;0.000817
15;6;9;0.000825
15;6;10;0.000923
15;6;11;0.000852
15;6;12;0.000842
15;6;13;0.001067
15;6;14;0.001078
15;6;15;0.00109
15;7;1;0.000583
15;7;2;0.000586
15;7;3;0.000606
15;7;4;0.000605
15;7;5;0.000603
15;7;6;0.00059
15;7;7;0.000591
15;7;8;0.00083
15;7;9;0.000836
15;7;10;0.000842
15;7;11;0.000825
15;7;12;0.000822
15;7;13;0.000831
15;7;14;0.000844
15;7;15;0.00109
15;8;1;0.000582
15;8;2;0.000592
15;8;3;0.000601
15;8;4;0.000596
15;8;5;0.000604
15;8;6;0.000588
15;8;7;0.00059
15;8;8;0.00059
15;8;9;0.000848
15;8;10;0.000845
15;8;11;0.000829
15;8;12;0.000835
15;8;13;0.000843
15;8;14;0.000853
15;8;15;0.000835
15;9;1;0.000595
15;9;2;0.000596
15;9;3;0.000597
15;9;4;0.000598
15;9;5;0.000587
15;9;6;0.000589
15;9;7;0.000598
15;9;8;0.000608
15;9;9;0.000607
15;9;10;0.000826
15;9;11;0.00082
15;9;12;0.000818
15;9;13;0.000868
15;9;14;0.000858
15;9;15;0.000838
15;10;1;0.000585
15;10;2;0.00059
15;10;3;0.000602
15;10;4;0.000601
15;10;5;0.000586
15;10;6;0.000587
15;10;7;0.000589
15;10;8;0.00067
15;10;9;0.000614
15;10;10;0.00061
15;10;11;0.000851
15;10;12;0.000832
15;10;13;0.00085
15;10;14;0.000852
15;10;15;0.000836
15;11;1;0.000582
15;11;2;0.000587
15;11;3;0.000623
15;11;4;0.000595
15;11;5;0.00059
15;11;6;0.000595
15;11;7;0.000598
15;11;8;0.000608
15;11;9;0.000609
15;11;10;0.000597
15;11;11;0.000598
15;11;12;0.00087
15;11;13;0.00085
15;11;14;0.000881
15;11;15;0.000842
15;12;1;0.000595
15;12;2;0.000591
15;12;3;0.000593
15;12;4;0.000598
15;12;5;0.000589
15;12;6;0.000591
15;12;7;0.000618
15;12;8;0.000607
15;12;9;0.000616
15;12;10;0.000597
15;12;11;0.000603
15;12;12;0.000608
15;12;13;0.000856
15;12;14;0.000852
15;12;15;0.000857
15;13;1;0.000607
15;13;2;0.000594
15;13;3;0.000594
15;13;4;0.000589
15;13;5;0.000584
15;13;6;0.000599
15;13;7;0.0006
15;13;8;0.000588
15;13;9;0.000588
15;13;10;0.000592
15;13;11;0.000593
15;13;12;0.000594
15;13;13;0.000594
15;13;14;0.000825
15;13;15;0.000828
15;14;1;0.000593
15;14;2;0.000582
15;14;3;0.000588
15;14;4;0.00058
15;14;5;0.000583
15;14;6;0.000585
15;14;7;0.000587
15;14;8;0.000592
15;14;9;0.00059
15;14;10;0.000591
15;14;11;0.000592
15;14;12;0.000596
15;14;13;0.000595
15;14;14;0.000613
15;14;15;0.000836
15;15;1;0.000586
15;15;2;0.000583
15;15;3;0.000586
15;15;4;0.000586
15;15;5;0.000594
15;15;6;0.00059
15;15;7;0.000591
15;15;8;0.000593
15;15;9;0.000593
15;15;10;0.000603
15;15;11;0.000596
15;15;12;0.000597
15;15;13;0.000607
15;15;14;0.000606
15;15;15;0.000617
