Clocks,Locations,Transitions,Time(s)
6,10,8,0.00029
6,10,9,0.000296
6,10,10,0.000295
6,10,11,0.000406
6,10,12,0.000409
6,10,13,0.00041
6,10,14,0.000415
6,10,15,0.000413
6,11,1,0.00028
6,11,2,0.000281
6,11,3,0.000283
6,11,4,0.000284
6,11,5,0.000287
6,11,6,0.000288
6,11,7,0.00029
6,11,8,0.000292
6,11,9,0.000294
6,11,10,0.000295
6,11,11,0.000296
6,11,12,0.000409
6,11,13,0.00041
6,11,14,0.000412
6,11,15,0.000413
6,12,1,0.000279
6,12,2,0.000281
6,12,3,0.000284
6,12,4,0.000286
6,12,5,0.000286
6,12,6,0.000289
6,12,7,0.000289
6,12,8,0.000291
6,12,9,0.000293
6,12,10,0.000295
6,12,11,0.000298
6,12,12,0.000298
6,12,13,0.000411
6,12,14,0.00041
6,12,15,0.000412
6,13,1,0.00028
6,13,2,0.000278
6,13,3,0.000286
6,13,4,0.000285
6,13,5,0.000288
6,13,6,0.000288
6,13,7,0.00029
6,13,8,0.000291
6,13,9,0.000295
6,13,10,0.000293
6,13,11,0.000296
6,13,12,0.000298
6,13,13,0.0003
6,13,14,0.000412
6,13,15,0.000414
6,14,1,0.000281
6,14,2,0.000283
6,14,3,0.000285
6,14,4,0.000285
6,14,5,0.000287
6,14,6,0.00029
6,14,7,0.000285
6,14,8,0.000286
6,14,9,0.000287
6,14,10,0.000288
6,14,11,0.00029
6,14,12,0.000308
6,14,13,0.000304
6,14,14,0.000305
6,14,15,0.000418
6,15,1,0.000283
6,15,2,0.000285
6,15,3,0.000287
6,15,4,0.000288
6,15,5,0.00029
6,15,6,0.000289
6,15,7,0.000292
6,15,8,0.000291
6,15,9,0.000294
6,15,10,0.000296
6,15,11,0.000298
6,15,12,0.000299
6,15,13,0.000301
6,15,14,0.000301
6,15,15,0.000304
7,1,1,0.000316
7,1,2,0.000439
7,1,3,0.000561
7,1,4,0.000682
7,1,5,0.00081
7,1,6,0.000932
7,1,7,0.001049
7,1,8,0.001173
7,1,9,0.0013
7,1,10,0.001418
7,1,11,0.001533
7,1,12,0.001672
7,1,13,0.001949
7,1,14,0.001975
7,1,15,0.002152
7,2,1,0.000316
7,2,2,0.000316
7,2,3,0.000439
7,2,4,0.000441
7,2,5,0.000568
7,2,6,0.000589
7,2,7,0.000704
7,2,8,0.000679
7,2,9,0.000798
7,2,10,0.000827
7,2,11,0.000943
7,2,12,0.000929
7,2,13,0.001053
7,2,14,0.001058
7,2,15,0.0012
7,3,1,0.000314
7,3,2,0.000316
7,3,3,0.000317
7,3,4,0.000442
7,3,5,0.00044
7,3,6,0.000448
7,3,7,0.000591
7,3,8,0.000574
7,3,9,0.000573
7,3,10,0.000693
7,3,11,0.00069
7,3,12,0.000707
7,3,13,0.000842
7,3,14,0.000827
7,3,15,0.000814
7,4,1,0.000306
7,4,2,0.000308
7,4,3,0.000316
7,4,4,0.000339
7,4,5,0.000447
7,4,6,0.000443
7,4,7,0.000444
7,4,8,0.000448
7,4,9,0.000579
7,4,10,0.000574
7,4,11,0.000595
7,4,12,0.00058
7,4,13,0.000691
7,4,14,0.000687
7,4,15,0.000698
7,5,1,0.000313
7,5,2,0.000314
7,5,3,0.000316
7,5,4,0.000329
7,5,5,0.000323
7,5,6,0.000447
7,5,7,0.000447
7,5,8,0.000446
7,5,9,0.000448
7,5,10,0.000452
7,5,11,0.000593
7,5,12,0.000632
7,5,13,0.000633
7,5,14,0.000586
7,5,15,0.000586
7,6,1,0.000314
7,6,2,0.000318
7,6,3,0.000322
7,6,4,0.000373
7,6,5,0.000321
7,6,6,0.000322
7,6,7,0.00045
7,6,8,0.000448
7,6,9,0.000447
7,6,10,0.000441
7,6,11,0.000456
7,6,12,0.000456
7,6,13,0.000582
7,6,14,0.000569
7,6,15,0.000586
7,7,1,0.000308
7,7,2,0.000309
7,7,3,0.00031
7,7,4,0.000318
7,7,5,0.000322
7,7,6,0.000328
7,7,7,0.000327
7,7,8,0.000442
7,7,9,0.000439
7,7,10,0.000456
7,7,11,0.000444
7,7,12,0.00045
7,7,13,0.000491
7,7,14,0.000465
7,7,15,0.000595
7,8,1,0.000314
7,8,2,0.000321
7,8,3,0.000317
7,8,4,0.000317
7,8,5,0.000321
7,8,6,0.000323
7,8,7,0.000324
7,8,8,0.000332
7,8,9,0.000459
7,8,10,0.000453
7,8,11,0.000453
7,8,12,0.000456
7,8,13,0.000454
7,8,14,0.000459
7,8,15,0.000458
7,9,1,0.00032
7,9,2,0.000316
7,9,3,0.000317
7,9,4,0.000312
7,9,5,0.000312
7,9,6,0.000316
7,9,7,0.000315
7,9,8,0.000324
7,9,9,0.000319
7,9,10,0.000451
7,9,11,0.000466
7,9,12,0.000465
7,9,13,0.000451
7,9,14,0.000447
7,9,15,0.00045
7,10,1,0.000314
7,10,2,0.000314
7,10,3,0.000316
7,10,4,0.000318
7,10,5,0.000327
7,10,6,0.000326
7,10,7,0.000325
7,10,8,0.000316
7,10,9,0.000323
7,10,10,0.000333
7,10,11,0.000452
7,10,12,0.000446
7,10,13,0.00045
7,10,14,0.000461
7,10,15,0.000468
7,11,1,0.00031
7,11,2,0.000307
7,11,3,0.000313
7,11,4,0.00031
7,11,5,0.000313
7,11,6,0.000314
7,11,7,0.000315
7,11,8,0.000321
7,11,9,0.000344
7,11,10,0.000328
7,11,11,0.000329
7,11,12,0.000451
7,11,13,0.000446
7,11,14,0.000448
7,11,15,0.000451
7,12,1,0.000305
7,12,2,0.000314
7,12,3,0.000317
7,12,4,0.000317
7,12,5,0.00032
7,12,6,0.000322
7,12,7,0.000322
7,12,8,0.000324
7,12,9,0.000325
7,12,10,0.000327
7,12,11,0.000328
7,12,12,0.000331
7,12,13,0.00046
7,12,14,0.000459
7,12,15,0.000461
7,13,1,0.000314
7,13,2,0.000318
7,13,3,0.000317
7,13,4,0.000318
7,13,5,0.000319
7,13,6,0.00032
7,13,7,0.000322
7,13,8,0.000323
7,13,9,0.000326
7,13,10,0.000328
7,13,11,0.000329
7,13,12,0.00033
7,13,13,0.000331
7,13,14,0.000457
7,13,15,0.000459
7,14,1,0.000313
7,14,2,0.000348
7,14,3,0.000321
7,14,4,0.000324
7,14,5,0.000314
7,14,6,0.000313
7,14,7,0.000314
7,14,8,0.000317
7,14,9,0.000324
7,14,10,0.000327
7,14,11,0.000329
7,14,12,0.00033
7,14,13,0.000326
7,14,14,0.000334
7,14,15,0.000464
7,15,1,0.000315
7,15,2,0.000317
7,15,3,0.000315
7,15,4,0.000316
7,15,5,0.000312
7,15,6,0.000314
7,15,7,0.000316
7,15,8,0.000318
7,15,9,0.000325
7,15,10,0.00032
7,15,11,0.000323
7,15,12,0.000325
7,15,13,0.00035
7,15,14,0.000332
7,15,15,0.000334
8,1,1,0.000351
8,1,2,0.000484
8,1,3,0.000633
8,1,4,0.000758
8,1,5,0.000912
8,1,6,0.001059
8,1,7,0.0012
8,1,8,0.001338
8,1,9,0.001481
8,1,10,0.001597
8,1,11,0.001718
8,1,12,0.001881
8,1,13,0.002009
8,1,14,0.002115
8,1,15,0.00225
8,2,1,0.000344
8,2,2,0.000348
8,2,3,0.000484
8,2,4,0.000485
8,2,5,0.00064
8,2,6,0.000624
8,2,7,0.000763
8,2,8,0.000756
8,2,9,0.000904
8,2,10,0.000898
8,2,11,0.001041
8,2,12,0.001035
8,2,13,0.00117
8,2,14,0.001179
8,2,15,0.001315
8,3,1,0.000344
8,3,2,0.000344
8,3,3,0.000347
8,3,4,0.000485
8,3,5,0.000488
8,3,6,0.000487
8,3,7,0.000623
8,3,8,0.000629
8,3,9,0.000636
8,3,10,0.000761
8,3,11,0.000776
8,3,12,0.000773
8,3,13,0.000917
8,3,14,0.000909
8,3,15,0.000917
8,4,1,0.000353
8,4,2,0.000356
8,4,3,0.000353
8,4,4,0.000355
8,4,5,0.000485
8,4,6,0.000495
8,4,7,0.000503
8,4,8,0.000497
8,4,9,0.000636
8,4,10,0.000637
8,4,11,0.000631
8,4,12,0.000632
8,4,13,0.000771
8,4,14,0.000787
8,4,15,0.000768
8,5,1,0.000347
8,5,2,0.000343
8,5,3,0.000345
8,5,4,0.000347
8,5,5,0.000357
8,5,6,0.000486
8,5,7,0.000488
8,5,8,0.00049
8,5,9,0.000494
8,5,10,0.000496
8,5,11,0.00063
8,5,12,0.000639
8,5,13,0.000636
8,5,14,0.000636
8,5,15,0.000643
8,6,1,0.000354
8,6,2,0.000354
8,6,3,0.000356
8,6,4,0.000356
8,6,5,0.000358
8,6,6,0.000351
8,6,7,0.000492
8,6,8,0.000499
8,6,9,0.000503
8,6,10,0.000499
8,6,11,0.000504
8,6,12,0.000497
8,6,13,0.000642
8,6,14,0.000638
8,6,15,0.000638
8,7,1,0.000345
8,7,2,0.000346
8,7,3,0.000348
8,7,4,0.000349
8,7,5,0.000357
8,7,6,0.000359
8,7,7,0.000362
8,7,8,0.000499
8,7,9,0.000501
8,7,10,0.000502
8,7,11,0.000503
8,7,12,0.000504
8,7,13,0.000509
8,7,14,0.000502
8,7,15,0.000641
8,8,1,0.000344
8,8,2,0.000345
8,8,3,0.000348
8,8,4,0.000348
8,8,5,0.000351
8,8,6,0.000351
8,8,7,0.000353
8,8,8,0.000358
8,8,9,0.000492
8,8,10,0.000501
8,8,11,0.000509
8,8,12,0.000497
8,8,13,0.000497
8,8,14,0.000499
8,8,15,0.000501
8,9,1,0.000345
8,9,2,0.000345
8,9,3,0.000348
8,9,4,0.000348
8,9,5,0.000349
8,9,6,0.000351
8,9,7,0.000355
8,9,8,0.000354
8,9,9,0.000357
8,9,10,0.000492
8,9,11,0.000495
8,9,12,0.000499
8,9,13,0.000504
8,9,14,0.0005
8,9,15,0.000657
8,10,1,0.00036
8,10,2,0.000353
8,10,3,0.000354
8,10,4,0.000355
8,10,5,0.000357
8,10,6,0.000382
8,10,7,0.00038
8,10,8,0.000365
8,10,9,0.000367
8,10,10,0.000365
8,10,11,0.000513
8,10,12,0.000504
8,10,13,0.000505
8,10,14,0.000505
8,10,15,0.000514
8,11,1,0.000351
8,11,2,0.000353
8,11,3,0.000354
8,11,4,0.000356
8,11,5,0.000358
8,11,6,0.000359
8,11,7,0.000365
8,11,8,0.000369
8,11,9,0.000364
8,11,10,0.000371
8,11,11,0.000371
8,11,12,0.000498
8,11,13,0.000497
8,11,14,0.000497
8,11,15,0.000504
8,12,1,0.000352
8,12,2,0.000352
8,12,3,0.000358
8,12,4,0.000355
8,12,5,0.000361
8,12,6,0.000359
8,12,7,0.000352
8,12,8,0.000357
8,12,9,0.000365
8,12,10,0.000358
8,12,11,0.000367
8,12,12,0.000374
8,12,13,0.000519
8,12,14,0.000508
8,12,15,0.000508
8,13,1,0.000343
8,13,2,0.000345
8,13,3,0.000346
8,13,4,0.000358
8,13,5,0.000361
8,13,6,0.000363
8,13,7,0.000368
8,13,8,0.000368
8,13,9,0.000364
8,13,10,0.000358
8,13,11,0.000365
8,13,12,0.000364
8,13,13,0.000362
8,13,14,0.000516
8,13,15,0.000521
8,14,1,0.000352
8,14,2,0.000352
8,14,3,0.000357
8,14,4,0.000356
8,14,5,0.000357
8,14,6,0.000358
8,14,7,0.000361
8,14,8,0.000382
8,14,9,0.000367
8,14,10,0.000367
8,14,11,0.000369
8,14,12,0.00037
8,14,13,0.000371
8,14,14,0.000372
8,14,15,0.00051
8,15,1,0.000352
8,15,2,0.000358
8,15,3,0.000359
8,15,4,0.000356
8,15,5,0.000351
8,15,6,0.000351
8,15,7,0.000358
8,15,8,0.000357
8,15,9,0.000355
8,15,10,0.000362
8,15,11,0.000368
8,15,12,0.000384
8,15,13,0.000371
8,15,14,0.000377
8,15,15,0.000377
9,1,1,0.000379
9,1,2,0.000527
9,1,3,0.000694
9,1,4,0.000857
9,1,5,0.000992
9,1,6,0.001132
9,1,7,0.001302
9,1,8,0.001475
9,1,9,0.001599
9,1,10,0.001794
9,1,11,0.001873
9,1,12,0.002094
9,1,13,0.002201
9,1,14,0.002336
9,1,15,0.002581
9,2,1,0.000381
9,2,2,0.00038
9,2,3,0.000534
9,2,4,0.000529
9,2,5,0.000708
9,2,6,0.000722
9,2,7,0.000831
9,2,8,0.000859
9,2,9,0.001008
9,2,10,0.001031
9,2,11,0.001174
9,2,12,0.001157
9,2,13,0.001332
9,2,14,0.001295
9,2,15,0.001483
9,3,1,0.000398
9,3,2,0.000392
9,3,3,0.000393
9,3,4,0.000542
9,3,5,0.000543
9,3,6,0.000536
9,3,7,0.000708
9,3,8,0.000719
9,3,9,0.000695
9,3,10,0.000848
9,3,11,0.000844
9,3,12,0.000876
9,3,13,0.00101
9,3,14,0.001026
9,3,15,0.001027
9,4,1,0.00041
9,4,2,0.000393
9,4,3,0.000393
9,4,4,0.000392
9,4,5,0.000542
9,4,6,0.000544
9,4,7,0.000545
9,4,8,0.000571
9,4,9,0.000712
9,4,10,0.000699
9,4,11,0.0007
9,4,12,0.000703
9,4,13,0.000876
9,4,14,0.000874
9,4,15,0.000908
9,5,1,0.000391
9,5,2,0.00039
9,5,3,0.00039
9,5,4,0.000384
9,5,5,0.000385
9,5,6,0.000537
9,5,7,0.000536
9,5,8,0.000552
9,5,9,0.000559
9,5,10,0.000552
9,5,11,0.000704
9,5,12,0.000694
9,5,13,0.000696
9,5,14,0.00071
9,5,15,0.000713
9,6,1,0.000381
9,6,2,0.000379
9,6,3,0.000382
9,6,4,0.000383
9,6,5,0.000386
9,6,6,0.000386
9,6,7,0.000538
9,6,8,0.000539
9,6,9,0.00054
9,6,10,0.00054
9,6,11,0.000541
9,6,12,0.000545
9,6,13,0.000719
9,6,14,0.000704
9,6,15,0.000711
9,7,1,0.000387
9,7,2,0.000381
9,7,3,0.00039
9,7,4,0.000392
9,7,5,0.000395
9,7,6,0.000394
9,7,7,0.000397
9,7,8,0.000547
9,7,9,0.000548
9,7,10,0.000549
9,7,11,0.000552
9,7,12,0.000551
9,7,13,0.000553
9,7,14,0.000555
9,7,15,0.000706
9,8,1,0.000387
9,8,2,0.000389
9,8,3,0.00039
9,8,4,0.000391
9,8,5,0.000393
9,8,6,0.000395
9,8,7,0.000396
9,8,8,0.000398
9,8,9,0.000549
9,8,10,0.000549
9,8,11,0.000549
9,8,12,0.000551
9,8,13,0.000551
9,8,14,0.000555
9,8,15,0.000557
9,9,1,0.000388
9,9,2,0.000389
9,9,3,0.000392
9,9,4,0.000391
9,9,5,0.000394
9,9,6,0.000397
9,9,7,0.000399
9,9,8,0.000398
9,9,9,0.0004
9,9,10,0.000548
9,9,11,0.00055
9,9,12,0.000551
9,9,13,0.000564
9,9,14,0.000555
9,9,15,0.000564
9,10,1,0.000388
9,10,2,0.000388
9,10,3,0.000391
9,10,4,0.000393
9,10,5,0.000395
9,10,6,0.000394
9,10,7,0.000396
9,10,8,0.000397
9,10,9,0.0004
9,10,10,0.000401
9,10,11,0.000556
9,10,12,0.000553
9,10,13,0.000552
9,10,14,0.000553
9,10,15,0.000557
9,11,1,0.000389
9,11,2,0.000389
9,11,3,0.00039
9,11,4,0.000393
9,11,5,0.000395
9,11,6,0.000395
9,11,7,0.000397
9,11,8,0.000398
9,11,9,0.000401
9,11,10,0.0004
9,11,11,0.000402
9,11,12,0.000555
9,11,13,0.000574
9,11,14,0.000562
9,11,15,0.000556
9,12,1,0.000387
9,12,2,0.000389
9,12,3,0.000391
9,12,4,0.000393
9,12,5,0.000394
9,12,6,0.000395
9,12,7,0.000398
9,12,8,0.000398
9,12,9,0.0004
9,12,10,0.000402
9,12,11,0.000404
9,12,12,0.000405
9,12,13,0.000554
9,12,14,0.000558
9,12,15,0.000571
9,13,1,0.000388
9,13,2,0.00039
9,13,3,0.000392
9,13,4,0.000392
9,13,5,0.000394
9,13,6,0.000396
9,13,7,0.000397
9,13,8,0.000397
9,13,9,0.0004
9,13,10,0.000408
9,13,11,0.000403
9,13,12,0.000403
9,13,13,0.000406
9,13,14,0.000558
9,13,15,0.000562
9,14,1,0.000388
9,14,2,0.00038
9,14,3,0.000383
9,14,4,0.000384
9,14,5,0.000385
9,14,6,0.000386
9,14,7,0.000388
9,14,8,0.000392
9,14,9,0.0004
9,14,10,0.000401
9,14,11,0.000403
9,14,12,0.000408
9,14,13,0.000405
9,14,14,0.000407
9,14,15,0.000564
9,15,1,0.000388
9,15,2,0.000389
9,15,3,0.000392
9,15,4,0.000393
9,15,5,0.000395
9,15,6,0.000395
9,15,7,0.0004
9,15,8,0.000402
9,15,9,0.000399
9,15,10,0.000394
9,15,11,0.000394
9,15,12,0.000396
9,15,13,0.000402
9,15,14,0.000408
9,15,15,0.000409
10,1,1,0.000416
10,1,2,0.000572
10,1,3,0.000738
10,1,4,0.0009
10,1,5,0.00106
10,1,6,0.001239
10,1,7,0.001383
10,1,8,0.001566
10,1,9,0.001757
10,1,10,0.001885
10,1,11,0.002061
10,1,12,0.002558
10,1,13,0.002567
10,1,14,0.002859
10,1,15,0.002871
10,2,1,0.000419
10,2,2,0.000423
10,2,3,0.000595
10,2,4,0.000592
10,2,5,0.000759
10,2,6,0.000759
10,2,7,0.000902
10,2,8,0.000946
10,2,9,0.001107
10,2,10,0.001078
10,2,11,0.001289
10,2,12,0.001262
10,2,13,0.001425
10,2,14,0.001481
10,2,15,0.001576
10,3,1,0.00042
10,3,2,0.000421
10,3,3,0.000427
10,3,4,0.000594
10,3,5,0.00059
10,3,6,0.000585
10,3,7,0.000756
10,3,8,0.000757
10,3,9,0.000778
10,3,10,0.000951
10,3,11,0.000926
10,3,12,0.000923
10,3,13,0.001122
10,3,14,0.001091
10,3,15,0.001084
10,4,1,0.000417
10,4,2,0.000428
10,4,3,0.000425
10,4,4,0.000425
10,4,5,0.000589
10,4,6,0.000595
10,4,7,0.000601
10,4,8,0.000603
10,4,9,0.000787
10,4,10,0.00076
10,4,11,0.000764
10,4,12,0.000756
10,4,13,0.000939
10,4,14,0.000936
10,4,15,0.000948
10,5,1,0.000421
10,5,2,0.000422
10,5,3,0.000428
10,5,4,0.000426
10,5,5,0.000428
10,5,6,0.000593
10,5,7,0.000589
10,5,8,0.000582
10,5,9,0.000582
10,5,10,0.000622
10,5,11,0.000791
10,5,12,0.000763
10,5,13,0.000756
10,5,14,0.000769
10,5,15,0.000785
10,6,1,0.000437
10,6,2,0.000417
10,6,3,0.000416
10,6,4,0.000419
10,6,5,0.000428
10,6,6,0.000427
10,6,7,0.000598
10,6,8,0.000605
10,6,9,0.000601
10,6,10,0.000601
10,6,11,0.000603
10,6,12,0.000607
10,6,13,0.000793
10,6,14,0.000779
10,6,15,0.000771
10,7,1,0.000421
10,7,2,0.000422
10,7,3,0.000424
10,7,4,0.000428
10,7,5,0.000437
10,7,6,0.00043
10,7,7,0.000429
10,7,8,0.000595
10,7,9,0.000594
10,7,10,0.000597
10,7,11,0.000615
10,7,12,0.000608
10,7,13,0.000599
10,7,14,0.000608
10,7,15,0.000764
10,8,1,0.000418
10,8,2,0.000436
10,8,3,0.000426
10,8,4,0.000427
10,8,5,0.000418
10,8,6,0.000429
10,8,7,0.000424
10,8,8,0.000433
10,8,9,0.000599
10,8,10,0.000614
10,8,11,0.000602
10,8,12,0.000593
10,8,13,0.00059
10,8,14,0.000601
10,8,15,0.00061
10,9,1,0.000425
10,9,2,0.000424
10,9,3,0.000421
10,9,4,0.000417
10,9,5,0.000419
10,9,6,0.00042
10,9,7,0.000421
10,9,8,0.000427
10,9,9,0.00044
10,9,10,0.000603
10,9,11,0.000589
10,9,12,0.000592
10,9,13,0.000588
10,9,14,0.000596
10,9,15,0.000618
10,10,1,0.000434
10,10,2,0.000424
10,10,3,0.000424
10,10,4,0.000424
10,10,5,0.000426
10,10,6,0.00043
10,10,7,0.000431
10,10,8,0.000436
10,10,9,0.000433
10,10,10,0.000434
10,10,11,0.000596
10,10,12,0.000611
10,10,13,0.000607
10,10,14,0.000598
10,10,15,0.0006
10,11,1,0.000419
10,11,2,0.00042
10,11,3,0.000423
10,11,4,0.000423
10,11,5,0.000424
10,11,6,0.000426
10,11,7,0.000429
10,11,8,0.00043
10,11,9,0.000432
10,11,10,0.000432
10,11,11,0.000434
10,11,12,0.000601
10,11,13,0.000598
10,11,14,0.000607
10,11,15,0.000606
10,12,1,0.000418
10,12,2,0.00042
10,12,3,0.000421
10,12,4,0.000422
10,12,5,0.000424
10,12,6,0.000426
10,12,7,0.000427
10,12,8,0.00043
10,12,9,0.000429
10,12,10,0.000432
10,12,11,0.000433
10,12,12,0.000435
10,12,13,0.000598
10,12,14,0.000599
10,12,15,0.0006
10,13,1,0.000418
10,13,2,0.00042
10,13,3,0.000424
10,13,4,0.000422
10,13,5,0.000424
10,13,6,0.000425
10,13,7,0.000428
10,13,8,0.000428
10,13,9,0.000429
10,13,10,0.000432
10,13,11,0.000432
10,13,12,0.000434
10,13,13,0.000436
10,13,14,0.000599
10,13,15,0.0006
10,14,1,0.000418
10,14,2,0.000421
10,14,3,0.000422
10,14,4,0.000421
10,14,5,0.000424
10,14,6,0.000417
10,14,7,0.000423
10,14,8,0.000429
10,14,9,0.00043
10,14,10,0.000431
10,14,11,0.000434
10,14,12,0.000434
10,14,13,0.000436
10,14,14,0.000438
10,14,15,0.000601
10,15,1,0.000418
10,15,2,0.00042
10,15,3,0.000421
10,15,4,0.000423
10,15,5,0.000423
10,15,6,0.000425
10,15,7,0.000427
10,15,8,0.00043
10,15,9,0.000429
10,15,10,0.000431
10,15,11,0.000433
10,15,12,0.00044
10,15,13,0.000436
10,15,14,0.000437
10,15,15,0.000439
11,1,1,0.000447
11,1,2,0.00062
11,1,3,0.000797
11,1,4,0.000972
11,1,5,0.001146
11,1,6,0.001349
11,1,7,0.001507
11,1,8,0.001696
11,1,9,0.001882
11,1,10,0.002042
11,1,11,0.002225
11,1,12,0.002407
11,1,13,0.002565
11,1,14,0.002763
11,1,15,0.002913
11,2,1,0.000446
11,2,2,0.000442
11,2,3,0.000633
11,2,4,0.000631
11,2,5,0.000802
11,2,6,0.000818
11,2,7,0.000999
11,2,8,0.000983
11,2,9,0.001162
11,2,10,0.001177
11,2,11,0.001346
11,2,12,0.001371
11,2,13,0.001535
11,2,14,0.001499
11,2,15,0.0017
11,3,1,0.000451
11,3,2,0.000448
11,3,3,0.000452
11,3,4,0.000628
11,3,5,0.000628
11,3,6,0.000628
11,3,7,0.000816
11,3,8,0.000811
11,3,9,0.000811
11,3,10,0.000988
11,3,11,0.000989
11,3,12,0.000998
11,3,13,0.001154
11,3,14,0.001152
11,3,15,0.001156
11,4,1,0.00045
11,4,2,0.000451
11,4,3,0.00044
11,4,4,0.000442
11,4,5,0.000618
11,4,6,0.000618
11,4,7,0.000639
11,4,8,0.000637
11,4,9,0.000822
11,4,10,0.000818
11,4,11,0.000809
11,4,12,0.000808
11,4,13,0.000987
11,4,14,0.001005
11,4,15,0.00101
11,5,1,0.000448
11,5,2,0.000449
11,5,3,0.00045
11,5,4,0.000455
11,5,5,0.000468
11,5,6,0.000647
11,5,7,0.000634
11,5,8,0.000634
11,5,9,0.00063
11,5,10,0.000632
11,5,11,0.000834
11,5,12,0.000818
11,5,13,0.000827
11,5,14,0.00081
11,5,15,0.000838
11,6,1,0.000451
11,6,2,0.000452
11,6,3,0.000451
11,6,4,0.000456
11,6,5,0.000454
11,6,6,0.000455
11,6,7,0.000658
11,6,8,0.000648
11,6,9,0.000635
11,6,10,0.000628
11,6,11,0.000629
11,6,12,0.000629
11,6,13,0.000827
11,6,14,0.000828
11,6,15,0.000808
11,7,1,0.000444
11,7,2,0.00044
11,7,3,0.000449
11,7,4,0.000454
11,7,5,0.000455
11,7,6,0.000453
11,7,7,0.000449
11,7,8,0.000627
11,7,9,0.000625
11,7,10,0.000645
11,7,11,0.000645
11,7,12,0.000636
11,7,13,0.000649
11,7,14,0.000643
11,7,15,0.000828
11,8,1,0.000453
11,8,2,0.000452
11,8,3,0.000451
11,8,4,0.000444
11,8,5,0.000444
11,8,6,0.000446
11,8,7,0.00045
11,8,8,0.000456
11,8,9,0.000651
11,8,10,0.000651
11,8,11,0.000633
11,8,12,0.000631
11,8,13,0.000642
11,8,14,0.000655
11,8,15,0.000652
11,9,1,0.000449
11,9,2,0.000455
11,9,3,0.000453
11,9,4,0.000456
11,9,5,0.000447
11,9,6,0.000462
11,9,7,0.000459
11,9,8,0.000461
11,9,9,0.000452
11,9,10,0.000631
11,9,11,0.000628
11,9,12,0.000641
11,9,13,0.000681
11,9,14,0.000652
11,9,15,0.000658
11,10,1,0.000452
11,10,2,0.000451
11,10,3,0.000468
11,10,4,0.000459
11,10,5,0.000452
11,10,6,0.000459
11,10,7,0.00046
11,10,8,0.000457
11,10,9,0.000459
11,10,10,0.000459
11,10,11,0.000645
11,10,12,0.000655
11,10,13,0.000643
11,10,14,0.000648
11,10,15,0.000647
11,11,1,0.000452
11,11,2,0.000454
11,11,3,0.000464
11,11,4,0.000454
11,11,5,0.000456
11,11,6,0.000459
11,11,7,0.000458
11,11,8,0.000468
11,11,9,0.000468
11,11,10,0.000483
11,11,11,0.000468
11,11,12,0.000638
11,11,13,0.000643
11,11,14,0.000638
11,11,15,0.000655
11,12,1,0.00045
11,12,2,0.000451
11,12,3,0.000452
11,12,4,0.000459
11,12,5,0.000457
11,12,6,0.000455
11,12,7,0.000455
11,12,8,0.000471
11,12,9,0.000465
11,12,10,0.000468
11,12,11,0.000464
11,12,12,0.000468
11,12,13,0.00065
11,12,14,0.000645
11,12,15,0.000665
11,13,1,0.00045
11,13,2,0.000451
11,13,3,0.000444
11,13,4,0.000444
11,13,5,0.000446
11,13,6,0.00046
11,13,7,0.000459
11,13,8,0.000461
11,13,9,0.000462
11,13,10,0.000456
11,13,11,0.000461
11,13,12,0.000461
11,13,13,0.000461
11,13,14,0.000648
11,13,15,0.000648
11,14,1,0.000445
11,14,2,0.000439
11,14,3,0.000452
11,14,4,0.00046
11,14,5,0.000452
11,14,6,0.000471
11,14,7,0.000462
11,14,8,0.00046
11,14,9,0.000466
11,14,10,0.000461
11,14,11,0.000468
11,14,12,0.000465
11,14,13,0.000473
11,14,14,0.000469
11,14,15,0.000652
11,15,1,0.00044
11,15,2,0.000443
11,15,3,0.000449
11,15,4,0.000456
11,15,5,0.000458
11,15,6,0.000455
11,15,7,0.000457
11,15,8,0.000459
11,15,9,0.000459
11,15,10,0.000465
11,15,11,0.000463
11,15,12,0.000469
11,15,13,0.000469
11,15,14,0.00046
11,15,15,0.000461
12,1,1,0.000484
12,1,2,0.000672
12,1,3,0.000888
12,1,4,0.001074
12,1,5,0.00125
12,1,6,0.001445
12,1,7,0.001636
12,1,8,0.001854
12,1,9,0.002044
12,1,10,0.00222
12,1,11,0.002426
12,1,12,0.002627
12,1,13,0.002789
12,1,14,0.002977
12,1,15,0.003189
12,2,1,0.000485
12,2,2,0.000483
12,2,3,0.000676
12,2,4,0.000676
12,2,5,0.00087
12,2,6,0.000871
12,2,7,0.001076
12,2,8,0.001073
12,2,9,0.001256
12,2,10,0.001286
12,2,11,0.001454
12,2,12,0.001465
12,2,13,0.001632
12,2,14,0.001632
12,2,15,0.001833
12,3,1,0.000481
12,3,2,0.000495
12,3,3,0.000494
12,3,4,0.000684
12,3,5,0.000684
12,3,6,0.000699
12,3,7,0.000883
12,3,8,0.000879
12,3,9,0.000881
12,3,10,0.001066
12,3,11,0.001078
12,3,12,0.00107
12,3,13,0.001279
12,3,14,0.001269
12,3,15,0.001278
12,4,1,0.000491
12,4,2,0.000495
12,4,3,0.000497
12,4,4,0.000495
12,4,5,0.000687
12,4,6,0.000687
12,4,7,0.000687
12,4,8,0.00069
12,4,9,0.000904
12,4,10,0.000887
12,4,11,0.000885
12,4,12,0.000885
12,4,13,0.00109
12,4,14,0.001076
12,4,15,0.001079
12,5,1,0.00049
12,5,2,0.000492
